Case,gate length,Theta,Phi,dt,combination,fidelity,total time,computing time
case242,33,1.826486203,3.196146058,2.73,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 4]",0.99993822,90.09,210.87158393859863
case243,11,0.679172971,0.417498904,2.61,"[4, 4, 1, 1, 3, 3, 2, 0, 1, 1, 3]",0.99997252,28.709999999999997,2.0147006511688232
case244,26,2.158166588,1.330115299,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 1, 0, 0]",0.9999416,67.60000000000001,0.034270524978637695
case245,4,0.22585337,5.286896671,6.0,"[1, 0, 3, 0]",0.9999814,24.0,13.1985445022583
case246,10,0.62623339,5.369713294,2.73,"[2, 4, 4, 1, 1, 2, 2, 2, 4, 3]",0.99990065,27.3,9.620521068572998
case247,25,1.8782747036501783,0.1334943657403528,2.93,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 0, 2, 4, 4, 1, 3]",0.99994402,73.25,100.14175057411194
case248,26,2.28393761,5.34037632,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 0, 1]",0.99998637,67.60000000000001,0.024190425872802734
case249,32,2.431498124,1.419591361,2.73,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 0, 2, 0, 2, 0, 1]",0.99992664,87.36,76.97407293319702
case250,29,2.720299885,3.38985007,2.63,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",0.99990152,76.27,11.844178676605225
case251,13,0.855706046,2.774217327,4.24,"[3, 3, 2, 2, 4, 4, 1, 3, 2, 2, 0, 0, 0]",0.99995492,55.120000000000005,49.55228042602539
case252,13,0.96271786,3.02950366,4.02,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 4, 3, 3, 3]",0.99999145,52.25999999999999,50.649290800094604
case253,34,2.677290003,5.873590793,2.66,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 0, 0, 3, 0, 2, 2]",0.99996925,90.44,91.74315857887268
case254,33,2.887932906,5.832251816,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 2]",0.99999225,85.8,0.0029954910278320312
case255,18,1.287025228,3.083388994,2.62,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 0, 1, 2, 1, 3]",0.99999974,47.160000000000004,1.3799610137939453
case256,35,2.69665711,4.849027672,2.63,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 0, 4, 1, 1, 2, 2]",0.9999287,92.05,81.08796548843384
case257,14,1.019686916,1.67843961,3.73,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 1, 1, 2]",0.9999202,52.22,60.08975625038147
case258,6,0.43873828,3.44633631,5.7,"[3, 3, 2, 0, 1, 4]",0.99990804,34.2,20.926676988601685
case259,14,1.020369209,0.147300482,3.74,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 0, 2, 1, 1]",0.99998178,52.36,48.40682315826416
case260,32,2.543350899,2.382285677,2.72,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 0, 2, 4, 1, 1, 1]",0.99991418,87.04,74.15730023384094
case261,14,1.010740649,2.350288557,3.68,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 4, 1, 2, 3]",0.99991694,51.52,51.940815687179565
case262,32,2.406980585,0.171831303,2.69,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 0, 0, 0, 3, 2, 4, 1]",0.99997036,86.08,81.06771087646484
case263,23,1.590484797,1.677330901,3.12,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 0, 2, 0, 4, 1, 1]",0.999961,71.76,60.92253589630127
case264,4,0.241642413,2.379744364,6.0,"[1, 4, 0, 3]",0.99991072,24.0,9.487900495529175
case265,27,1.979685331,4.405063917,2.53,"[2, 4, 4, 1, 1, 3, 3, 3, 3, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 1, 2, 4, 1]",0.99991214,68.30999999999999,10.720379114151001
case266,16,0.96492392,4.29530748,3.19,"[2, 2, 4, 4, 1, 1, 3, 3, 3, 3, 2, 1, 3, 3, 4, 2]",0.99996565,51.04,73.29581069946289
case267,26,1.9182979681588304,6.095576431471988,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 0, 0, 2, 1, 3]",0.99997909,67.60000000000001,0.003976583480834961
case268,34,2.817194933,3.252227091,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 4, 1, 3]",0.99996399,88.4,0.05266880989074707
case269,10,0.674008545,3.034988246,2.65,"[3, 3, 2, 2, 4, 1, 3, 3, 3, 4]",0.99994994,26.5,1.820932149887085
case270,26,2.149486771,3.068192554,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 2, 1]",0.99990614,67.60000000000001,0.11545276641845703
