Case,gate length,Theta,Phi,Omega,dt,combination,total time,computing time
case287,21,1.6424367527568369,5.688395818538255,4.63219903856379,2.6,"[2, 4, 4, 1, 3, 2, 4, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 2, 0]",54.6,182.68988966941833
case288,21,1.6566129893483195,3.6594233141548735,2.9384247384172784,2.6,"[3, 2, 2, 4, 1, 3, 2, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 2, 0, 4]",54.6,227.52863144874573
case289,15,1.4972440658428765,5.264443430702065,5.636893791670799,2.6,"[4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1]",39.0,5.2062273025512695
case290,10,0.5616549056134194,6.144901488466415,3.9262416040528443,2.6,"[3, 2, 4, 4, 1, 1, 1, 0, 4, 0]",26.0,99.04235482215881
case291,21,1.595237380312664,5.5316341640838536,5.779900399517135,2.6,"[4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 0, 4, 2]",54.6,372.31395411491394
case292,15,1.3156830902778718,0.3695465378452277,4.776913799207453,2.6,"[2, 4, 4, 1, 3, 2, 4, 4, 1, 1, 3, 2, 2, 4, 1]",39.0,18.164844512939453
case293,14,1.0766648866859738,2.073682779614593,0.9038734105643955,2.6,"[1, 3, 3, 2, 4, 1, 3, 3, 2, 4, 1, 1, 3, 2]",36.4,136.15099048614502
case294,15,1.0401024814007562,2.3434247460216775,4.263837064186155,2.6,"[2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 4, 1, 0]",39.0,236.91910696029663
case295,15,1.0611600667242749,0.8153935513395341,1.0760894612938394,2.6,"[1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 2, 1, 1, 2, 0]",39.0,208.14547991752625
case296,15,1.3990059889608326,4.289037151468505,6.018002624125874,2.6,"[4, 1, 1, 3, 2, 4, 1, 1, 3, 3, 2, 4, 4, 1, 1]",39.0,29.319840908050537
case297,21,1.813162180765615,2.888323570314002,2.576401308079924,2.6,"[3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 0]",54.6,35.07012462615967
case298,4,0.4877063705746703,6.033687082858629,5.120253857727143,2.6,"[2, 4, 4, 1]",10.4,0.8704214096069336
case299,1,1.6605106065274966,1.0425727737047144,0.6366125823363717,2.6,[-1],2.6,1225.5828580856323
case300,10,0.8165847203555355,1.7117153848939617,5.5123493765874025,2.6,"[2, 4, 1, 1, 3, 2, 2, 4, 0, 1]",26.0,5.440364122390747
case301,21,1.461891979598996,5.854039910973041,3.3269067515336115,2.6,"[3, 2, 2, 4, 1, 3, 2, 2, 4, 1, 3, 3, 2, 2, 4, 4, 1, 3, 2, 0, 0]",54.6,766.1575274467468
case302,21,1.6257449166515163,2.9572403698298273,2.504906004364893,2.6,"[3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 3, 1, 4, 2]",54.6,236.27634859085083
case303,15,1.0609871269449411,3.574797406196834,0.024512822311423012,2.6,"[4, 1, 1, 3, 2, 4, 1, 1, 3, 3, 2, 4, 0, 0, 1]",39.0,204.5800724029541
case304,3,0.4509493939753878,2.2576441323541006,1.13537054294856,2.6,"[1, 3, 3]",7.800000000000001,0.21908950805664062
case305,1,1.3490338045822872,2.8451037707774707,2.085405197176693,2.6,[-1],2.6,1134.6461865901947
case306,21,1.854547959769888,1.3193817334074545,1.374609176219693,2.6,"[1, 3, 3, 2, 4, 1, 3, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2]",54.6,49.647828578948975
case307,21,1.9047698716256696,5.622981970826249,4.6353518392356685,2.6,"[2, 4, 4, 1, 3, 2, 4, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1]",54.6,37.81356978416443
case308,27,2.327359157081283,2.4777246226201486,1.76624757323213,2.6,"[1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 1, 3]",70.2,72.279305934906
case309,27,2.1832003143264322,0.15457489145742936,3.403468041668388,2.6,"[3, 2, 4, 4, 1, 3, 2, 4, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 0, 4]",70.2,313.91657638549805
case310,1,2.025853780265813,5.465215691989157,2.10787352723317,2.6,[-1],2.6,1353.7974288463593
case311,3,0.31500619837383986,5.790119456928674,6.020726114422854,2.6,"[4, 1, 1]",7.800000000000001,0.38446474075317383
case312,1,0.24555813598378856,3.1359295109345613,2.303430094603916,2.6,[2],2.6,0.008788824081420898
case313,27,2.310764710349929,1.9778360471520375,4.315805158656308,2.6,"[2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 2]",70.2,91.3683226108551
case314,33,2.606405312562361,4.696895633460238,0.3475819322943648,2.6,"[4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 3, 0, 4, 1]",85.8,787.6017203330994
case315,2,0.26703885495791413,1.146869377209297,0.36166440157115304,2.6,"[1, 3]",5.2,0.026053905487060547
case316,15,1.4449034119694986,4.925390120934875,5.815157083443112,2.6,"[4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1]",39.0,5.129981517791748
case317,16,1.2567128555141693,2.2722222992322068,0.7968751704196307,2.6,"[4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 2, 2]",41.6,54.828041315078735
case318,15,0.9296735978456923,4.268283871646132,6.131095477624941,2.6,"[4, 1, 1, 3, 2, 4, 1, 1, 3, 3, 2, 2, 2, 3, 0]",39.0,406.4417929649353
case319,9,0.7552167296740815,2.13509254049895,2.959685148622354,2.6,"[3, 2, 2, 4, 1, 1, 3, 2, 4]",23.400000000000002,4.97780442237854
case320,15,1.2865757250479317,3.9367784512844115,1.172550588517154,2.6,"[1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 1, 2]",39.0,8.937967538833618
case321,9,0.6960115927186507,5.861660884517683,0.1796001561254769,2.6,"[4, 1, 1, 3, 2, 4, 1, 1, 3]",23.400000000000002,9.82993769645691
